"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Kyrgyz Republic","KGZ","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5","47.0900001525879","40.2099990844727","38.6100006103516","49.4500007629395","62.0900001525879","66.3199996948242","74.9800033569336","79.2200012207031","85.870002746582","74.8099975585938","80.6699981689453","86.9300003051758","79.5899963378906","82.3899993896484","85.25","85.7799987792969","94.6600036621094","87.3399963378906","88.870002746582","86.5299987792969","93.7099990844727","89.0999984741211","104.389999389648","106.51000213623","108.410003662109","109.970001220703","114.889999389648","","",
"Cambodia","KHM","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","21.8799991607666","19.6200008392334","23.9899997711182","25.5599994659424","23.5699996948242","22.8199996948242","23.8400001525879","29.0200004577637","24.1100006103516","31.6299991607666","23.9599990844727","18.3700008392334","12.460000038147","9.76000022888184","12.3900003433228","12.789999961853","11.9499998092651","11.2399997711182","7.84999990463257","15.1300001144409","14.1400003433228","17.1499996185303","18.25","13.0100002288818","17.1599998474121","19.2900009155273","17.7299995422363","22.8500003814697","23.4599990844727","22.7299995422363","22.2000007629395","21.5300006866455","22.1499996185303","21.5","29.2600002288818","29.2000007629395","29.5599994659424","29.9400005340576","34.189998626709","34.0999984741211","34.4599990844727","32.7700004577637","40.2900009155273","37.4700012207031","50.9900016784668","55.9599990844727","59.6500015258789","66.6999969482422","70.5299987792969","76.9000015258789","89.3300018310547","93.0299987792969","93.8099975585938","94.5100021362305","99.0800018310547","106.410003662109","113.669998168945","120.599998474121","122.699996948242","","",
"Kiribati","KIR","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","37.1599998474121","34.1599998474121","30.8299999237061","32.7799987792969","43.7799987792969","42.9199981689453","49.2799987792969","35.9700012207031","36.7299995422363","38.8499984741211","44.8400001525879","33.439998626709","44.4500007629395","54.5299987792969","32.4799995422363","43.1399993896484","43.7400016784668","51.0999984741211","46.7099990844727","42.4799995422363","53.9300003051758","50","41.189998626709","60.7200012207031","61.1300010681152","65.6500015258789","70.120002746582","74.9300003051758","51.6800003051758","42.3899993896484","51.439998626709","52.5499992370605","52.6300010681152","53.2299995422363","53.439998626709","62.3899993896484","62.6199989318848","65.7600021362305","66.2600021362305","61.4799995422363","61.8699989318848","62.4199981689453","62.9300003051758","78.3300018310547","78.870002746582","92.3300018310547","95.7099990844727","96.5400009155273","96.7300033569336","97.0800018310547","97.1399993896484","98.4199981689453","99.9300003051758","99.4400024414063","100.160003662109","100.410003662109","100.76000213623","91.5899963378906","91.4499969482422","","",
"St. Kitts and Nevis","KNA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","916.679992675781","868.059997558594","788.460021972656","840.320007324219","767.239990234375","780.22998046875","738.299987792969","725.25","565.289978027344","736.780029296875","627.799987792969","571.530029296875","503.019989013672","515.72998046875","518.789978027344","737.440002441406","795.489990234375","815.340026855469","859.989990234375","795.330017089844","766.619995117188","791.409973144531","642.940002441406","689.549987792969","621.559997558594","608.25","606.429992675781","632.580017089844","586.25","407.850006103516","481.119995117188","645.090026855469","524.429992675781","453.760009765625","453.329986572266","496.420013427734","707.109985351563","579.669982910156","475.130004882813","462.109985351563","464.239990234375","468.880004882813","471.220001220703","608.169982910156","282.339996337891","81.8000030517578","86.3099975585938","90.2200012207031","88.1800003051758","84.9499969482422","105.680000305176","106.069999694824","106.809997558594","103.209999084473","99.7099990844727","97.0800018310547","102.220001220703","103.029998779297","103.690002441406","","",
"Korea, Rep.","KOR","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","43.8899993896484","41.7299995422363","45.3600006103516","54.4900016784668","55.2999992370605","59.8800010681152","55.310001373291","56.189998626709","63.4500007629395","62.5699996948242","63.75","64.7699966430664","65.6100006103516","68.2399978637695","78.129997253418","87.2200012207031","93.1900024414063","100.120002746582","101.23999786377","81.3899993896484","91.629997253418","95.3499984741211","95.3600006103516","95.0500030517578","95.6100006103516","98.6399993896484","96.3899993896484","103.029998779297","106.629997253418","101.540000915527","98.5199966430664","103.400001525879","101.5","100.319999694824","107.580001831055","109.580001831055","110.080001831055","105.730003356934","111.940002441406","116.669998168945","118.139999389648","108.769996643066","102.879997253418","111.550003051758","109.680000305176","107.389999389648","106.139999389648","109.839996337891","108.949996948242","101.389999389648","99.75","97.5299987792969","99.8099975585938","105.550003051758","97.7200012207031","96.7200012207031","95.8499984741211","96.5400009155273","97.379997253418","","",
"Kuwait","KWT","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.730000019073486","0.839999973773956","0.920000016689301","1.05999994277954","1.23000001907349","1.38999998569489","1.57000005245209","1.85000002384186","2.19000005722046","2.32999992370605","2.9300000667572","2.57999992370605","3.58999991416931","4.75","3.97000002861023","4.46999979019165","5.09000015258789","5.42000007629395","5.73000001907349","6.46999979019165","7.30999994277954","6.82999992370605","6.8899998664856","7.59000015258789","13.8500003814697","18.7099990844727","21.6200008392334","26.0300006866455","25.6499996185303","19.2000007629395","5.61999988555908","5.84999990463257","14.0200004577637","17.8400001525879","22.9599990844727","25.6299991607666","28.6800003051758","30.8400001525879","32.7900009155273","37.2599983215332","35.8499984741211","39.0999984741211","47.8400001525879","49.7599983215332","55.3899993896484","63.689998626709","68.4000015258789","68.5599975585938","71.5299987792969","75.4300003051758","107.959999084473","101.550003051758","121.839996337891","109.529998779297","96.9100036621094","93.5599975585938","101.970001220703","98.2799987792969","107.080001831055","","",
"Latin America & Caribbean (excluding high income)","LAC","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.03876216269632","0.0396574879884884","0.040410301793319","0.0422196025670313","0.0462850434951997","0.0449762847684148","0.048628338650068","0.047284029608966","0.0485784413786024","0.0518249149140696","0.0538644238969153","0.0536299025370449","0.0541301936895132","0.0587974433122594","0.0593331345214974","0.0606934479851278","0.0639741462520972","0.0657190138337473","0.0675722390406544","0.0697641930913816","0.0745505446649683","0.0761539780651952","0.0755368366472929","0.0796419356042529","0.0834072047891581","0.0810007751599961","0.0865556253294953","0.0873914992947874","0.0884550692359467","0.0877122012313061","0.0885572238878709","0.0922038512884483","0.0909971673414936","0.0961376979734615","0.100223663523053","0.0993643202325134","0.105540365477407","0.108804005449823","0.113542512591269","0.114867307538334","0.120842856392794","0.125489645070494","0.13390843869445","0.135522948388115","0.137384090996223","0.142364678787469","0.153152996388784","0.160727050884634","0.150371611955598","0.165590774686115","0.171736888470615","0.168058158023318","0.181966320447555","0.185626123015855","","","","","","","",
"Lao PDR","LAO","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","7.07999992370605","6.92999982833862","7.05999994277954","9.42000007629395","9.40999984741211","9.6899995803833","10.5500001907349","10.2399997711182","11.3599996566772","11.460000038147","10.6899995803833","10.7299995422363","11.3900003433228","11.6800003051758","11.4899997711182","10.1899995803833","11.0500001907349","9.68000030517578","12.4399995803833","13.460000038147","14.6199998855591","14.3599996566772","14.2200002670288","16.3799991607666","16.8299999237061","17.2000007629395","15.5100002288818","14.3800001144409","18.0100002288818","20.0100002288818","17.2800006866455","19.9599990844727","18.5100002288818","21.9200000762939","18.9200000762939","19.2099990844727","21.9400005340576","22.9899997711182","27.5100002288818","32.6399993896484","33.1300010681152","36.9300003051758","35.4199981689453","37.2700004577637","39.2700004577637","40.3199996948242","43.7900009155273","47.2799987792969","53.7299995422363","58.9500007629395","65.7699966430664","70.9300003051758","74.5899963378906","90.4700012207031","103.819999694824","105.709999084473","96.870002746582","97.2099990844727","97.9499969482422","","",
"Lebanon","LBN","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","33.5999984741211","30.7399997711182","34.4799995422363","35.5800018310547","35.1800003051758","33.4799995422363","41.6100006103516","40.0900001525879","33.9900016784668","38.9099998474121","43.8699989318848","47.9199981689453","43.8199996948242","52.7599983215332","41.0400009155273","40.3800010681152","40.6300010681152","46.6300010681152","46.6199989318848","51.6800003051758","45.6100006103516","54.7900009155273","52.439998626709","53.189998626709","58.7700004577637","64.8300018310547","75.4899978637695","76.9700012207031","82.7799987792969","89.9300003051758","104.449996948242","108.230003356934","104.629997253418","110.400001525879","121.379997253418","126.639999389648","107.129997253418","98.3099975585938","96.4100036621094","95.4800033569336","85.8499984741211","92.1999969482422","88.6100006103516","97.5899963378906","89.8000030517578","93.7799987792969","91.5699996948242","93.9300003051758","85.9000015258789","92.5","81.5500030517578","82.6100006103516","87.0800018310547","93.9899978637695","98.1800003051758","107.830001831055","108.069999694824","102.889999389648","97.2300033569336","","",
"Liberia","LBR","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","45.4000015258789","47.3199996948242","46.7900009155273","47.7799987792969","50.6800003051758","54.8400001525879","55.1399993896484","57.6100006103516","58.7799987792969","66.8099975585938","68.9100036621094","69.4700012207031","71.4899978637695","74.4199981689453","71.9199981689453","75.2699966430664","78.0699996948242","77.7300033569336","78.2399978637695","80.8300018310547","82.4599990844727","83.25","83.5100021362305","88.3300018310547","89.6399993896484","90.9899978637695","92.7300033569336","94.8099975585938","93.8099975585938","61.7700004577637","44.6399993896484","50.8800010681152","50.0299987792969","40.3899993896484","40.6199989318848","50.3300018310547","69.7600021362305","77.1500015258789","85.1800003051758","89.9800033569336","87.9499969482422","85.9300003051758","85.3399963378906","88.8099975585938","92.4199981689453","89.0299987792969","103.309997558594","99.5299987792969","91.9599990844727","93.4499969482422","95.7699966430664","102.23999786377","97.9599990844727","92.0500030517578","95.9199981689453","112.029998779297","96.879997253418","97.6900024414063","86.5100021362305","","",
"Libya","LBY","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","14.1700000762939","15.0600004196167","14.2299995422363","12.6099996566772","24.6599998474121","24.6299991607666","29.1499996185303","30.5200004577637","22.5799999237061","23.9300003051758","20.2800006866455","33.939998626709","43.939998626709","40.2799987792969","47.4799995422363","52","38.1599998474121","49.5800018310547","46.5699996948242","53.8300018310547","56.0400009155273","58.2400016784668","63.2000007629395","58.9099998474121","61.6300010681152","66.0599975585938","64.3399963378906","65.9499969482422","68.6399993896484","69.5899963378906","70.25","69.0400009155273","71.7799987792969","75.3600006103516","80.9100036621094","84.120002746582","88.4100036621094","87.2300033569336","93.7099990844727","85.5899963378906","82.0699996948242","89.8099975585938","92.1699981689453","87.2900009155273","88.7600021362305","88.5100021362305","90.9499969482422","91.4000015258789","92.4000015258789","96.1500015258789","98.8499984741211","101.540000915527","101.019996643066","101.349998474121","99.7699966430664","98.879997253418","98.4300003051758","99.4599990844727","100.190002441406","","",
"St. Lucia","LCA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","302.190002441406","326.429992675781","331.730010986328","348.510009765625","403.450012207031","397.630004882813","395.470001220703","392.369995117188","384.5","315.040008544922","316.609985351563","319.450012207031","294.320007324219","323.730010986328","276.950012207031","301.290008544922","288.790008544922","322.440002441406","314.070007324219","278.660003662109","280.739990234375","289.579986572266","311.570007324219","343.160003662109","383.989990234375","462.019989013672","404.5","515.97998046875","468.559997558594","504.829986572266","433.119995117188","496.950012207031","503.369995117188","406.320007324219","464.529998779297","440.579986572266","389.609985351563","331.149993896484","248.630004882813","213","175.399993896484","208.919998168945","169.979995727539","160.119995117188","122.129997253418","134.360000610352","126.930000305176","157.169998168945","147.070007324219","109.5","111.73999786377","95.0500030517578","100.169998168945","101.470001220703","100.360000610352","98.1699981689453","104.110000610352","110.980003356934","103.800003051758","","",
"Latin America & Caribbean","LCN","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.0398207012392303","0.0406979181973572","0.0414570196822892","0.0432548966972415","0.0470270105576594","0.046012802633729","0.0494048727229961","0.0481570845206764","0.0492110987458644","0.05248243270952","0.054468784435114","0.0541683518588792","0.0544884316902505","0.0590415176579386","0.0595739247050636","0.0608541931903213","0.064316283073114","0.0658890227755813","0.0678922913177916","0.0699165705309003","0.0745657124209093","0.0760735834546904","0.0752455714130584","0.0793071485435403","0.0829868203284062","0.0809138945898178","0.0863714744261328","0.0874756944338161","0.0886224122633951","0.0879284136456475","0.0889805316625879","0.0925989593734951","0.0915577311053513","0.0966778862341331","0.100777908596674","0.100272969330549","0.106095567297854","0.109274968026979","0.113826777876369","0.115194164271211","0.121105247993672","0.125372733036968","0.133622870406276","0.135453048796224","0.137628756672023","0.14247981810778","0.152484340876055","0.159689721745516","0.150172051419389","0.165020586656542","0.171326308965652","0.167594054747704","0.181138761098217","0.184688976075133","","","","","","","",
"Least developed countries: UN classification","LDC","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","1.53093669374504","1.73108481565735","1.715294470435","1.52332082161123","1.59165052579389","1.56339088028694","1.93616543375399","1.62076187338876","1.97803419685297","2.11075619577448","2.20685549395841","2.24278308890253","2.15911179763302","2.5875346746441","2.54456678363228","2.32669422316578","2.56212982161475","2.57381564237555","2.16935982377469","2.23333061667617","2.55859387578418","2.1321765118987","2.36953833293513","2.16367724332809","2.63178145028642","2.55922867387485","2.31830889211472","2.88569281826532","2.0850143234853","1.89649313749612","2.59629290855118","2.98439517324451","2.44878901182303","3.11860253736788","3.05669036054951","3.64715709977731","3.54448241842568","3.66857859555031","3.43299892558671","3.53000868202873","4.16333965924284","4.06495636927956","4.78523132191674","4.591608398367","4.94691691943774","5.13427302969762","5.02180149684388","4.86726881074844","5.17485893139433","4.50823655131198","5.32796488783717","0.19670620060985","0.207780445303952","0.21450190730894","","","","","","","",
"Low income","LIC","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","2.75727368170113","3.12437770359134","3.09120826988652","2.73974103479523","2.86363286503464","2.81390468692016","3.49162315370143","2.91402167307608","3.56672320588639","3.80868240285815","3.98714966836926","4.05650519264381","3.89854301165571","4.68474562256149","4.6019121370234","4.20646711559553","4.63549393729449","4.6548808648249","3.91649047801319","4.03095109161956","4.62351552500981","3.84203440209969","4.27376357851303","3.89657271421132","4.74946760621235","4.61730152338106","4.17616970121234","5.21588280866233","3.74452486264426","3.40142786754313","4.68204349165046","5.3915781122515","4.40397648717354","5.62639589627669","5.50720153649739","6.5827368916587","6.39376907736689","6.62153568108186","6.17645253555209","6.3483265325772","7.50333901694277","7.32144564179997","8.63218139950327","8.27368806482772","8.91016060988281","9.24490156250349","9.02853598806052","8.73395154399035","9.28997887585765","8.0614996979788","9.55574420397536","0.185371097153771","0.191973620970141","0.195777288650391","","","","","","","",
"Liechtenstein","LIE","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","66.04","50.8","35.56","55.88","50.8","40.64","30.48","60.96","45.72","60.96","35.56","35.56","55.88","35.56","50.8","50.8","45.72","30.48","45.72","35.56","25.4","66.04","66.04","40.64","30.48","81.28","50.8","50.8","60.96","66.04","68.66","71.12","76.2","80.28","83.61","86.53","89.07","91.26","93.13","94.7","96.02","97.11","97.99","98.71","99.28","101.6","99.98","100.14","100.23","100.27","100.26","99.06","100.26","100.6","99.74","99.67","99.6","99.54","","","",
"Sri Lanka","LKA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","38.7099990844727","40.7799987792969","41.9000015258789","43.75","41.0099983215332","41.9199981689453","46.4700012207031","48.0299987792969","47.6800003051758","50.0800018310547","49.1599998474121","48.2200012207031","48.0699996948242","52.2200012207031","54.7299995422363","54.8400001525879","56.1300010681152","59.060001373291","67.6900024414063","71.3300018310547","68.120002746582","64.379997253418","71.5400009155273","68.0500030517578","70.2399978637695","71.5299987792969","61.8199996948242","66.1699981689453","62.1100006103516","67.620002746582","64.620002746582","61.4700012207031","67.5400009155273","71.9499969482422","73.8099975585938","66.6800003051758","69.0199966430664","71.7600021362305","74.7799987792969","76.0699996948242","72.5100021362305","74.1999969482422","76.2799987792969","73.0100021362305","79.7300033569336","82.0599975585938","80.620002746582","89.9300003051758","87.1699981689453","96.8000030517578","93.3499984741211","95.0800018310547","102.879997253418","92.620002746582","105.800003051758","101.580001831055","80.6999969482422","101.339996337891","104.309997558594","","",
"Lower middle income","LMC","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.0399607878488498","0.0409490907111299","0.0423096358870706","0.0435143684523079","0.0426874769736417","0.0420139871816248","0.0444025070438938","0.0471900164300825","0.0485229022394551","0.0510994015350243","0.0513604323679096","0.0494907526740691","0.052560383200682","0.0527802089082093","0.056514669876844","0.0563155583283951","0.0584047681879929","0.0606473959577203","0.0595453151168627","0.0621534657091644","0.0657481339278477","0.0659619776660614","0.0702783047662975","0.0718676727512334","0.0744976489608166","0.0769238733375082","0.0760872763274103","0.0810253961091312","0.0858828922517375","0.0880951631183146","0.0912645282049454","0.09614791692732","0.0996195556371955","0.17368261565396","0.189848805979484","0.204568872631701","0.190267663188754","0.201422542111756","0.188261151543094","0.22397614769498","0.198851365252455","0.228435302056471","0.215257889112186","0.233660876167355","0.228803421846185","0.247137693308344","0.235558680940813","0.251060725549","0.242338922807814","0.229280680533593","0.242804774909599","0.26229362705888","0.264130271668846","0.271584722029775","","","","","","","",
"Low & middle income","LMY","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.166324869141914","0.18489482157382","0.184336429900507","0.168818575564948","0.175950134515966","0.17452378280024","0.20837935323869","0.181831713930321","0.213936637599618","0.227817663726807","0.237543626412281","0.23983516688949","0.235107831098647","0.273568087300498","0.2717805347534","0.253655872803955","0.275615386451694","0.279769444269777","0.244754805070425","0.251426626357391","0.282692518910276","0.247779492888243","0.270979681610797","0.255934239548051","0.297913883877947","0.293045914074","0.273457293856628","0.325670451960692","0.258451588473139","0.244293511080626","0.306747361473646","0.332545426605586","0.291748240835335","0.376408874795866","0.379968494574084","0.436961819117416","0.424663326647906","0.4395800006785","0.416992915393576","0.441470669884767","0.485088625648189","0.491731832890002","0.545917308598763","0.540530565964284","0.568696943342714","0.591045255159461","0.579170717426957","0.57770209888235","0.598498588026247","0.540689199788516","0.618611920152562","0.207563586394589","0.212928663195359","0.217375701297046","","","","","","","",
"Lesotho","LSO","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","97.2900009155273","94.0800018310547","93.8499984741211","93.2900009155273","91.5400009155273","97","94.1699981689453","93.0599975585938","93.0699996948242","86.4300003051758","91.8300018310547","56.6399993896484","77","120.480003356934","90.7300033569336","74.0699996948242","134.449996948242","133.929992675781","114.089996337891","95.9300003051758","88.0999984741211","77.4000015258789","75.2200012207031","79.0599975585938","92.9499969482422","83.0899963378906","89.1100006103516","123.410003662109","117.550003051758","129.570007324219","65.7900009155273","75.4199981689453","95.5500030517578","124.5","78.2699966430664","141.699996948242","133.899993896484","115.629997253418","120.629997253418","115.419998168945","149.559997558594","111.349998474121","101.459999084473","100.830001831055","100.940002441406","100.480003356934","92.9400024414063","93.5400009155273","90.4899978637695","130.089996337891","110.870002746582","106.529998779297","111.550003051758","113.23999786377","104.050003051758","82.7200012207031","149.800003051758","132.570007324219","91.6900024414063","","",
"Late-demographic dividend","LTE","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.0359524726669803","0.0368743989630304","0.0380585314931332","0.0390321980711326","0.0418816625033135","0.0437475274741922","0.0445184668971559","0.0449524899730958","0.0452476379514524","0.0475393272411949","0.0493117787419806","0.049133252908354","0.0528905278275751","0.0537613281132374","0.0547013535299572","0.0560622792340288","0.0567512202822969","0.060896798456594","0.062221992384113","0.0613878386163832","0.0645462078916792","0.0680002156614926","0.0709920507666281","0.0751997155372785","0.0758476739623935","0.076769341393714","0.07958820857125","0.0806736991539663","0.0834436868629998","0.0852407088799766","0.086269911789215","0.0947799910232993","0.0992334899957847","0.098419631963597","0.102590384788763","0.108630463665635","0.1112842272065","0.111342338413557","0.116504744292279","0.120741840621116","0.124406357676908","0.129227548329864","0.130903849031068","0.137890066147234","0.139555034549029","0.142638858561564","0.146794708043449","0.1569784196101","0.158917883984405","0.160381779350858","0.171597359588932","0.172502545599263","0.179496138154043","0.182252947010269","","","","","","","",
"Lithuania","LTU","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2400016784668","66.5500030517578","45.9000015258789","54.810001373291","70.6500015258789","77.5400009155273","71.629997253418","60.3400001525879","68.4700012207031","55.6399993896484","63.2000007629395","65.3000030517578","60.5400009155273","60.1199989318848","39.9900016784668","57.5800018310547","65.1600036621094","71.8899993896484","56.1300010681152","66.629997253418","87.129997253418","80.9499969482422","91.0999984741211","108.629997253418","100.269996643066","102.910003662109","75.3300018310547","94.0899963378906","","",
"Luxembourg","LUX","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.819999694824","101.190002441406","122.900001525879","107.51000213623","130.119995117188","110.879997253418","112.680000305176","107.48999786377","120.220001220703","120.089996337891","104.980003356934","102.660003662109","95.0100021362305","104.690002441406","108.699996948242","105.529998779297","85.7699966430664","90.0100021362305","103.180000305176","92.8499984741211","","",
"Latvia","LVA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.3499984741211","80.2399978637695","58.2299995422363","53.189998626709","59.6399993896484","62.8300018310547","49.5699996948242","48.9599990844727","50.439998626709","49.5","57.5299987792969","55.0400009155273","56.0299987792969","66.5800018310547","58.4000015258789","70.6800003051758","72.6900024414063","68.9400024414063","62.3600006103516","62.5800018310547","84.9800033569336","79.1699981689453","82.2099990844727","112.129997253418","105.650001525879","107.800003051758","70.25","106.440002441406","","",
"Macao SAR, China","MAC","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","46.1500015258789","32.310001373291","32.310001373291","23.0799999237061","27.6900005340576","46.1500015258789","36.9199981689453","32.310001373291","41.5400009155273","34.6199989318848","32.310001373291","39.2299995422363","41.5400009155273","41.5400009155273","41.5400009155273","41.5400009155273","41.5400009155273","50.7700004577637","50.7700004577637","55.3800010681152","55.3800010681152","55.3800010681152","60","60","55.3800010681152","55.3800010681152","55.3800010681152","46.1500015258789","46.1500015258789","41.5400009155273","48.9199981689453","55.3800010681152","58.6199989318848","62.310001373291","65.0800018310547","69.2300033569336","71.5400009155273","73.8499984741211","75.2300033569336","76.1500015258789","79.8499984741211","83.0800018310547","85.379997253418","87.2300033569336","89.5400009155273","92.3099975585938","96.9199981689453","96","96.9199981689453","96.9199981689453","95.0800018310547","92.3099975585938","96.9199981689453","100.150001525879","99.6900024414063","100.150001525879","101.080001831055","101.540000915527","102.459999084473","","",
"St. Martin (French part)","MAF","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","16.9099998474121","22.1000003814697","24.7999992370605","25.5","27.9599990844727","23.2399997711182","24.2900009155273","36.8300018310547","27.4400005340576","28.1200008392334","34.0400009155273","30.7999992370605","28.2000007629395","33.5900001525879","30.75","35.3600006103516","27.3299999237061","34.1199989318848","35.3600006103516","34.5","29.0499992370605","38.8400001525879","33.0299987792969","36.0099983215332","41.1699981689453","51.0400009155273","43.8899993896484","54.3499984741211","60.1300010681152","54.3899993896484","64.9800033569336","45.4599990844727","46.5299987792969","64.5800018310547","39.5099983215332","72.6999969482422","55.8699989318848","68.0699996948242","59.8899993896484","50.9700012207031","58.0499992370605","64.0999984741211","79.25","79.2900009155273","70.5999984741211","89.4000015258789","68.6399993896484","77.7699966430664","96.8399963378906","97.1999969482422","99.7699966430664","92.0800018310547","101.720001220703","102.099998474121","110.51000213623","87.4000015258789","107.019996643066","116.680000305176","107.059997558594","","",
"Monaco","MCO","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.690002441406","151.339996337891","99.4199981689453","117.139999389648","99.5999984741211","105.839996337891","81","83.5899963378906","83.7399978637695","88.0500030517578","92.879997253418","94.7600021362305","99.8300018310547","92.629997253418","86.5199966430664","69.5400009155273","101.650001525879","85.5999984741211","84.7600021362305","93.7099990844727","74.8000030517578","95.9400024414063","104.349998474121","87.75","107.900001525879","121.150001525879","128.910003662109","126.470001220703","","",
"Madagascar","MDG","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","36.7400016784668","39.0400009155273","39.6399993896484","42.0800018310547","41.8499984741211","42.560001373291","44.6199989318848","46.0499992370605","48.2599983215332","49.2000007629395","48.8800010681152","49.8400001525879","50.2000007629395","56.5499992370605","56.2000007629395","58.1300010681152","56.3800010681152","53.6699981689453","54.3699989318848","56.5299987792969","55.6399993896484","56.2999992370605","60.2000007629395","60.7099990844727","61.4099998474121","64.1600036621094","62.7999992370605","63.0800018310547","66.6900024414063","66.9100036621094","66.8600006103516","67.25","69.879997253418","66.8499984741211","68.1900024414063","69.4899978637695","70.0400009155273","68.9100036621094","71.5400009155273","70.0999984741211","73.0800018310547","71.75","74.1100006103516","77.6999969482422","87.9899978637695","90.5100021362305","92.3399963378906","96.0699996948242","103.709999084473","106.169998168945","105.319999694824","110.169998168945","97.5500030517578","101.610000610352","98.2799987792969","100.110000610352","97.5199966430664","102.889999389648","106.930000305176","","",
"Maldives","MDV","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","88.4100036621094","91.75","95.1600036621094","98.4700012207031","101.099998474121","110.400001525879","113.23999786377","115.470001220703","116.889999389648","123.410003662109","128.160003662109","123.360000610352","130.339996337891","132.059997558594","148.470001220703","142.050003051758","150.820007324219","145.210006713867","142.389999389648","156.619995117188","159.779998779297","165.929992675781","176.5","180.729995727539","184.190002441406","186.619995117188","180.270004272461","182.850006103516","175.600006103516","120.269996643066","112.830001831055","119.480003356934","140.389999389648","152.600006103516","151.979995727539","160.070007324219","142.320007324219","140.800003051758","129.550003051758","140.509994506836","128.529998779297","123.449996948242","149.600006103516","180.839996337891","141.020004272461","157.190002441406","131.190002441406","129.130004882813","121.730003356934","116.169998168945","106.01000213623","98.5800018310547","94.879997253418","98.4400024414063","99.6900024414063","101.860000610352","100.800003051758","100.180000305176","104.889999389648","","",
